0,0,0,0,0,718,1697,228,25,0,0,0,43,28,22,0,66,84,38,11,20,7,5,3,0,13,11,10,9,35,29,21,22,21,41,30,24,49,34,27,25,28,12,38,36,33,28,8,8,12,6,10,11,3,11,7,11,173,205,169,191,2,0,0,0,0,1365,2108,472,298,2,0,0,632,61,45,0,23,315,88,9,1.53,19,0,3,0,5,5,41,0,0,354,335,0,29.9,16.5,83.5,95.1,168,0,0,0,0,3059,1548,25,29,54,516,612,12376,0,0,1919,2.38e+03,194,44,689,0,0,0
7,4,3,0,1,671,2282,274,38,2,9,4,30,31,26,9,83,104,46,21,28,1,12,4,1,6,8,7,9,19,40,32,26,20,26,23,31,30,27,25,34,28,27,26,21,26,33,10,6,8,12,10,10,11,11,7,10,177,180,171,190,9,4,13,12,14,1312,2845,544,363,3,9,6,578,59,56,30,21,414,6,3,1.49,16,1,1,87,5,5,36,1,13,375,434,66,33.7,20.7,79.3,94.6,217,182,14,156,96,2703,1469,20,15,51,485,392,11631,15,429,2106,8.98e+03,174,65,912,50,4,0
7,3,7,0,1,1008,3180,389,59,9,8,13,50,45,45,11,125,164,72,30,32,6,21,7,2,10,13,11,16,37,49,46,38,27,51,44,52,43,41,52,40,39,32,46,44,45,46,10,9,15,4,12,15,15,12,16,14,282,277,286,279,9,6,16,20,17,2054,4011,771,529,17,8,13,908,88,93,48,37,673,20,8,1.51,11,7,2,34,5,5,40,2,16,295,291,103,29.6,21.5,78.5,94.5,334,179,4,99,66,2217,1202,12,15,47,376,286,9729,9,254,1700,7.84e+03,167,33,695,23,2,0
3,0,0,0,0,2,1,0,0,0,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,10,0,2,1,4,4,0,3,4,1,0,1,0,1,4,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,66.7,33.3,100,2,0,0,0,0,3,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1,0,0,0,0,1178,2437,142,46,1,0,2,60,64,44,0,96,134,57,25,29,6,8,6,2,24,12,12,12,54,46,35,37,66,54,36,58,46,61,59,52,50,49,66,47,62,51,6,10,19,13,24,21,8,13,10,15,290,304,313,345,3,0,0,5,0,2339,3108,320,462,1,0,2,1090,111,89,0,45,533,6,6,1.56,12,0,6,0,5,5,49,0,0,425,386,0,31.8,15.8,84.2,99.7,267,0,0,0,0,3962,1726,20,33,83,489,710,14066,0,0,2453,178,10,9,837,34,0,0
8,1,9,3,0,786,3522,354,33,15,11,6,35,33,43,12,118,139,53,28,32,5,13,4,3,11,4,9,11,36,32,31,34,24,43,28,28,39,26,37,31,38,28,36,27,44,35,1,11,11,7,4,6,14,11,11,5,196,237,219,217,10,3,13,26,10,1588,4384,683,429,30,11,6,701,77,82,39,27,583,10,31,1.63,13,4,0,6,5,4,35,2,13,215,290,45,29.9,20,80,93.2,277,98,9,54,286,1450,868,7,14,40,297,158,7835,4,44,1527,6.22e+03,101,69,591,36,3,1
1,0,0,1,0,921,1699,195,28,3,2,0,41,42,37,0,79,104,65,12,26,3,5,5,0,10,7,13,11,41,41,36,35,31,37,30,41,50,31,36,37,38,40,53,36,39,53,8,13,9,8,9,12,13,11,11,15,228,251,272,246,3,0,1,4,0,1836,2129,396,333,5,2,1,815,90,65,0,28,500,68,4,1.5,4,0,1,0,5,5,49,0,1,294,306,0,25.8,18.6,81.4,95.5,220,25,0,16,12,1938,965,12,12,40,328,350,6875,0,5,1417,4.12e+03,119,19,609,14,1,0
2,1,1,3,0,0,33,5,0,0,4,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,2,4,10,1,1,42,13,5,0,4,3,0,0,0,0,0,9,0,0,1.25,0,0,0,0,0,0,1,0,0,0,4,0,25,28.6,71.4,100,2,0,0,0,0,1,1,0,0,0,0,0,46,0,0,5,0,0,0,4,0,0,0
8,1,9,3,0,786,3522,354,33,15,11,6,35,33,43,12,118,139,53,28,32,5,13,4,3,11,4,9,11,36,32,31,34,24,43,28,28,39,26,37,31,38,28,36,27,44,35,1,11,11,7,4,6,14,11,11,5,196,237,219,217,10,3,13,26,10,1588,4384,683,429,30,11,6,701,77,82,39,27,583,10,31,1.63,13,4,0,6,5,4,35,2,13,215,290,45,29.9,20,80,93.2,277,98,9,54,286,1450,868,7,14,40,297,158,7835,4,44,1527,6.22e+03,101,69,591,36,3,1
1,0,0,0,0,86,1581,74,9,0,1,0,0,1,5,0,24,21,10,2,10,0,0,0,0,0,0,0,0,1,5,2,1,1,5,1,5,2,5,2,3,3,2,3,2,4,1,2,3,1,4,7,0,1,3,6,0,23,20,29,26,3,0,0,2,0,173,1964,170,94,0,1,0,65,5,11,0,6,136,44,1,1.33,11,0,2,0,3,5,32,0,0,407,328,0,29.7,16.5,83.5,94.6,43,0,0,0,0,2982,1328,21,17,72,447,633,9334,0,0,1392,5.4e+03,184,62,755,23,0,0
0,0,0,0,0,652,2054,167,32,1,0,0,22,32,36,0,75,94,38,18,21,6,13,5,2,3,3,12,4,29,36,34,23,22,31,18,26,33,23,22,23,34,33,37,23,28,36,6,10,15,12,10,11,10,9,9,11,156,180,196,188,2,0,0,0,0,1332,2590,344,362,1,0,0,596,64,54,0,18,377,25,14,1.47,14,0,5,0,5,5,44,0,0,398,345,0,30.3,14.8,85.2,99.2,197,0,0,0,0,3709,1753,25,28,93,489,589,13446,0,0,1791,212,30,16,743,0,0,0
8,1,9,3,0,786,3522,354,33,15,11,6,35,33,43,12,118,139,53,28,32,5,13,4,3,11,4,9,11,36,32,31,34,24,43,28,28,39,26,37,31,38,28,36,27,44,35,1,11,11,7,4,6,14,11,11,5,196,237,219,217,10,3,13,26,10,1588,4384,683,429,30,11,6,701,77,82,39,27,583,10,31,1.63,13,4,0,6,5,4,35,2,13,215,290,45,29.9,20,80,93.2,277,98,9,54,286,1450,868,7,14,40,297,158,7835,4,44,1527,6.22e+03,101,69,591,36,3,1
0,0,0,0,0,439,1026,134,17,1,0,0,21,20,10,0,48,45,25,4,17,4,4,2,2,3,8,6,4,18,22,19,23,19,17,20,18,24,16,17,18,16,17,12,14,17,30,2,6,3,4,4,6,3,9,4,7,107,114,127,121,2,0,0,0,0,868,1294,270,166,1,0,0,395,44,23,0,13,198,73,13,1.45,5,0,2,0,5,5,40,0,0,238,261,0,29.7,16.5,83.5,94.6,103,0,0,0,0,2248,1040,13,19,51,335,484,7954,0,0,1352,1.23e+03,154,32,499,0,0,0
6,1,5,1,1,679,3613,244,32,3,11,4,18,36,20,0,85,91,37,12,21,6,6,2,0,6,5,4,3,18,29,24,19,22,31,22,30,28,43,30,29,31,26,46,24,25,38,11,10,16,11,10,8,9,12,4,9,170,186,171,173,8,2,10,15,10,1302,4448,484,312,11,11,7,583,63,42,0,22,415,31,36,1.61,4,2,0,0,5,5,49,2,10,99,207,2,36.8,15.1,84.9,90.9,175,15,0,18,5,968,479,10,6,27,156,167,5557,0,31,1183,1.55e+03,98,47,315,24,4,2
5,1,6,2,0,744,2555,432,60,4,11,5,36,26,37,0,120,130,57,21,29,3,9,2,1,8,10,8,10,29,36,21,23,18,33,30,33,13,33,32,29,38,28,36,28,35,35,9,7,9,10,11,14,11,8,12,11,174,210,221,209,7,2,9,18,7,1475,3229,899,528,10,11,6,640,67,74,0,37,737,29,0,1.59,9,2,1,16,5,4,46,1,9,322,473,16,27,20.5,79.5,94.7,252,82,0,38,64,2122,1184,18,21,43,434,279,7033,3,33,1869,5.68e+03,147,37,846,42,5,0
6,1,5,1,1,679,3613,244,32,3,11,4,18,36,20,0,85,91,37,12,21,6,6,2,0,6,5,4,3,18,29,24,19,22,31,22,30,28,43,30,29,31,26,46,24,25,38,11,10,16,11,10,8,9,12,4,9,170,186,171,173,8,2,10,15,10,1302,4448,484,312,11,11,7,583,63,42,0,22,415,31,36,1.61,4,2,0,0,5,5,49,2,10,99,207,2,36.8,15.1,84.9,90.9,175,15,0,18,5,968,479,10,6,27,156,167,5557,0,31,1183,1.55e+03,98,47,315,24,4,2
6,1,5,1,1,679,3613,244,32,3,11,4,18,36,20,0,85,91,37,12,21,6,6,2,0,6,5,4,3,18,29,24,19,22,31,22,30,28,43,30,29,31,26,46,24,25,38,11,10,16,11,10,8,9,12,4,9,170,186,171,173,8,2,10,15,10,1302,4448,484,312,11,11,7,583,63,42,0,22,415,31,36,1.61,4,2,0,0,5,5,49,2,10,99,207,2,36.8,15.1,84.9,90.9,175,15,0,18,5,968,479,10,6,27,156,167,5557,0,31,1183,1.55e+03,98,47,315,24,4,2
5,1,6,2,0,744,2555,432,60,4,11,5,36,26,37,0,120,130,57,21,29,3,9,2,1,8,10,8,10,29,36,21,23,18,33,30,33,13,33,32,29,38,28,36,28,35,35,9,7,9,10,11,14,11,8,12,11,174,210,221,209,7,2,9,18,7,1475,3229,899,528,10,11,6,640,67,74,0,37,737,29,0,1.59,9,2,1,16,5,4,46,1,9,322,473,16,27,20.5,79.5,94.7,252,82,0,38,64,2122,1184,18,21,43,434,279,7033,3,33,1869,5.68e+03,147,37,846,42,5,0
4,2,6,0,1,1,0,0,0,0,4,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,6,3,9,10,10,1,2,3,1,0,4,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,0,100,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,1,1,0,865,4413,347,30,3,3,3,36,39,33,0,109,122,54,25,26,6,15,4,0,11,5,7,13,37,47,25,44,41,34,36,40,40,33,54,22,36,33,31,41,45,37,17,14,16,13,16,9,13,18,15,12,240,218,249,239,3,1,1,7,0,1738,5515,712,433,6,3,3,774,82,64,0,31,501,77,96,1.63,19,0,2,0,5,5,47,1,1,476,538,20,32.6,15.6,84.4,93.5,252,76,0,57,56,4143,1976,22,30,90,718,967,17193,0,3,2406,1.12e+04,266,158,1034,0,1,0
5,1,6,2,0,744,2555,432,60,4,11,5,36,26,37,0,120,130,57,21,29,3,9,2,1,8,10,8,10,29,36,21,23,18,33,30,33,13,33,32,29,38,28,36,28,35,35,9,7,9,10,11,14,11,8,12,11,174,210,221,209,7,2,9,18,7,1475,3229,899,528,10,11,6,640,67,74,0,37,737,29,0,1.59,9,2,1,16,5,4,46,1,9,322,473,16,27,20.5,79.5,94.7,252,82,0,38,64,2122,1184,18,21,43,434,279,7033,3,33,1869,5.68e+03,147,37,846,42,5,0
5,1,2,2,1,1232,3755,497,78,28,6,3,49,63,53,0,163,181,60,40,32,10,18,5,0,9,14,17,9,48,46,44,56,46,61,46,65,47,50,52,54,57,55,58,39,55,67,8,15,17,13,18,24,16,12,18,26,311,318,331,366,7,1,7,9,6,2460,4697,1006,723,55,6,4,1123,121,110,0,57,811,64,8,1.5,13,1,0,0,5,5,38,1,7,426,414,23,30,19.2,80.8,93.9,346,106,0,40,115,2696,1380,13,19,73,454,443,12633,1,77,1875,9.36e+03,203,60,930,82,3,0
2,0,0,0,0,906,3038,368,50,3,3,1,35,40,31,0,102,122,57,18,23,4,12,6,1,13,9,6,7,40,35,30,42,35,44,36,37,37,29,49,47,49,42,43,34,46,41,11,14,13,12,20,8,13,14,16,11,229,273,228,264,4,0,0,7,0,1843,3778,729,485,6,3,1,827,85,76,0,45,520,42,0,1.47,7,0,1,0,5,5,46,0,0,301,340,0,31.4,17.9,82.1,93.8,243,0,0,0,0,2395,1196,15,17,56,372,330,10160,0,0,1537,7.52e+03,209,27,666,36,0,0
5,1,6,2,0,744,2555,432,60,4,11,5,36,26,37,0,120,130,57,21,29,3,9,2,1,8,10,8,10,29,36,21,23,18,33,30,33,13,33,32,29,38,28,36,28,35,35,9,7,9,10,11,14,11,8,12,11,174,210,221,209,7,2,9,18,7,1475,3229,899,528,10,11,6,640,67,74,0,37,737,29,0,1.59,9,2,1,16,5,4,46,1,9,322,473,16,27,20.5,79.5,94.7,252,82,0,38,64,2122,1184,18,21,43,434,279,7033,3,33,1869,5.68e+03,147,37,846,42,5,0
1,0,1,1,0,599,1748,198,22,0,3,1,33,29,16,0,58,82,32,16,18,4,11,0,1,10,8,9,6,22,24,21,27,23,22,31,32,27,32,29,20,32,23,24,24,29,31,6,7,9,10,7,8,12,4,10,6,178,158,162,173,3,0,1,4,0,1235,2186,416,270,2,3,1,565,60,41,0,25,316,12,1,1.41,3,0,1,0,5,5,33,0,1,246,368,0,30.5,18.1,81.9,96.6,164,14,0,11,9,1718,956,16,13,46,279,138,8493,0,0,1311,4.23e+03,68,27,623,7,1,0
2,1,6,0,0,240,1645,123,14,2,7,4,10,11,14,9,46,53,23,6,14,2,4,1,0,4,2,3,1,13,9,14,6,7,6,13,13,15,8,9,8,7,11,13,10,6,14,4,7,3,3,7,4,5,2,5,3,65,67,68,79,4,2,8,3,8,508,2099,231,159,3,7,4,216,19,39,25,16,197,18,0,1.49,7,4,2,9,5,5,50,1,8,151,183,33,32.2,15.3,84.7,95,103,11,0,11,89,1581,793,7,15,36,241,285,6319,1,46,1048,3.13e+03,117,9,367,0,7,1
5,1,6,2,0,744,2555,432,60,4,11,5,36,26,37,0,120,130,57,21,29,3,9,2,1,8,10,8,10,29,36,21,23,18,33,30,33,13,33,32,29,38,28,36,28,35,35,9,7,9,10,11,14,11,8,12,11,174,210,221,209,7,2,9,18,7,1475,3229,899,528,10,11,6,640,67,74,0,37,737,29,0,1.59,9,2,1,16,5,4,46,1,9,322,473,16,27,20.5,79.5,94.7,252,82,0,38,64,2122,1184,18,21,43,434,279,7033,3,33,1869,5.68e+03,147,37,846,42,5,0
2,1,6,0,0,240,1645,123,14,2,7,4,10,11,14,9,46,53,23,6,14,2,4,1,0,4,2,3,1,13,9,14,6,7,6,13,13,15,8,9,8,7,11,13,10,6,14,4,7,3,3,7,4,5,2,5,3,65,67,68,79,4,2,8,3,8,508,2099,231,159,3,7,4,216,19,39,25,16,197,18,0,1.49,7,4,2,9,5,5,50,1,8,151,183,33,32.2,15.3,84.7,95,103,11,0,11,89,1581,793,7,15,36,241,285,6319,1,46,1048,3.13e+03,117,9,367,0,7,1
0,0,0,0,0,858,2973,256,37,1,0,0,45,43,21,0,83,86,40,12,19,5,3,1,0,11,16,8,10,40,55,32,35,35,43,34,40,28,39,36,36,41,23,49,44,38,35,9,12,16,9,9,9,21,6,11,12,223,219,238,245,2,0,0,0,0,1722,3679,537,337,1,0,0,802,72,45,0,24,425,4,18,1.59,2,0,0,0,5,4,49,0,0,116,203,0,32.6,13.2,86.8,95.4,166,0,0,0,0,1058,507,7,7,27,188,149,5223,0,0,654,804,45,30,319,0,0,0
4,4,16,0,1,597,1578,245,39,3,8,9,19,30,19,0,54,74,23,11,21,2,3,1,1,3,4,4,8,27,43,19,30,22,30,33,23,30,30,25,17,34,28,32,13,27,27,5,4,7,6,9,6,7,6,5,13,149,175,165,164,6,4,30,0,31,1239,1954,475,336,6,8,9,582,53,41,0,22,349,27,24,1.35,5,9,0,31,5,5,51,1,30,237,204,20,30.2,20.2,79.8,93.3,136,62,0,65,22,1598,765,8,15,49,258,255,4976,1,100,969,3.63e+03,125,46,461,0,7,1
3,2,2,0,1,780,4644,383,41,0,4,5,31,42,25,0,118,114,60,21,18,6,15,2,1,8,11,4,8,29,41,28,29,30,35,39,30,30,44,36,26,42,38,38,28,42,39,5,10,11,14,19,16,7,22,12,7,222,209,238,253,5,2,6,3,7,1687,5761,730,418,1,4,5,736,79,56,0,31,567,46,1,1.5,8,3,0,17,5,5,40,2,6,305,357,36,29.5,17.7,82.3,95.9,237,93,0,40,119,2545,1286,21,15,39,384,448,13760,4,52,1840,1.05e+04,130,33,713,20,1,0
5,0,0,2,0,1421,6659,610,69,2,4,2,77,77,55,0,169,202,70,42,38,11,20,9,1,17,20,22,18,54,52,58,62,46,69,51,61,36,84,60,52,60,47,80,56,78,69,16,24,22,17,20,23,18,23,21,18,351,401,392,373,7,0,2,14,0,2789,8483,1224,744,11,4,3,1279,145,113,0,58,1032,35,50,1.59,6,1,4,0,5,5,44,0,2,241,344,0,31.8,16.3,83.7,93.9,393,42,0,27,223,1702,924,8,14,47,319,189,10330,0,11,1515,8.68e+03,103,67,639,60,2,0
4,4,16,0,1,597,1578,245,39,3,8,9,19,30,19,0,54,74,23,11,21,2,3,1,1,3,4,4,8,27,43,19,30,22,30,33,23,30,30,25,17,34,28,32,13,27,27,5,4,7,6,9,6,7,6,5,13,149,175,165,164,6,4,30,0,31,1239,1954,475,336,6,8,9,582,53,41,0,22,349,27,24,1.35,5,9,0,31,5,5,51,1,30,237,204,20,30.2,20.2,79.8,93.3,136,62,0,65,22,1598,765,8,15,49,258,255,4976,1,100,969,3.63e+03,125,46,461,0,7,1
13,2,9,2,2,1139,2762,233,50,3,24,6,60,43,28,19,121,130,57,29,29,7,10,6,0,21,13,14,12,56,63,47,52,36,49,51,39,42,45,49,34,45,44,70,45,45,55,8,11,13,16,9,13,13,13,15,8,282,309,289,315,15,4,17,32,17,2217,3387,442,474,7,24,8,1025,99,80,52,33,605,13,3,1.49,12,1,2,0,5,5,44,2,17,340,299,71,31.1,19.7,80.3,97,268,81,5,41,58,2473,1409,17,17,59,435,267,12478,2,112,1499,6.82e+03,94,24,788,83,6,0
2,1,6,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,8,3,10,0,0,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,100,0,100,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,4,16,0,1,597,1578,245,39,3,8,9,19,30,19,0,54,74,23,11,21,2,3,1,1,3,4,4,8,27,43,19,30,22,30,33,23,30,30,25,17,34,28,32,13,27,27,5,4,7,6,9,6,7,6,5,13,149,175,165,164,6,4,30,0,31,1239,1954,475,336,6,8,9,582,53,41,0,22,349,27,24,1.35,5,9,0,31,5,5,51,1,30,237,204,20,30.2,20.2,79.8,93.3,136,62,0,65,22,1598,765,8,15,49,258,255,4976,1,100,969,3.63e+03,125,46,461,0,7,1
2,0,1,1,0,1400,3749,391,85,11,3,3,72,63,58,0,138,169,60,32,25,8,9,3,0,17,18,22,15,62,67,66,46,47,67,62,71,70,63,59,61,68,55,58,48,86,65,13,15,17,8,24,16,14,17,14,20,352,373,373,402,4,0,1,7,0,2808,4674,818,640,20,3,3,1320,149,100,0,42,722,48,53,1.38,8,1,5,0,5,5,55,0,1,401,356,0,29.7,17.5,82.5,93.5,306,51,0,13,28,2330,1157,20,14,63,382,253,10760,0,17,1983,7.76e+03,166,78,799,24,1,0
2,0,1,1,0,1400,3749,391,85,11,3,3,72,63,58,0,138,169,60,32,25,8,9,3,0,17,18,22,15,62,67,66,46,47,67,62,71,70,63,59,61,68,55,58,48,86,65,13,15,17,8,24,16,14,17,14,20,352,373,373,402,4,0,1,7,0,2808,4674,818,640,20,3,3,1320,149,100,0,42,722,48,53,1.38,8,1,5,0,5,5,55,0,1,401,356,0,29.7,17.5,82.5,93.5,306,51,0,13,28,2330,1157,20,14,63,382,253,10760,0,17,1983,7.76e+03,166,78,799,24,1,0
4,0,1,3,0,775,4904,365,35,4,6,2,36,39,43,6,100,127,56,22,23,8,12,1,2,11,9,8,8,24,37,27,29,31,32,22,34,37,30,33,26,36,29,31,27,46,42,10,13,10,10,9,9,10,9,8,15,190,187,222,229,6,2,3,17,0,1509,6100,713,397,10,6,2,661,86,70,27,21,566,30,8,1.4,10,1,0,0,5,5,45,1,3,242,416,41,27.1,17.5,82.5,93.8,251,49,0,4,12,1737,1052,7,21,37,346,233,12381,2,31,1555,1.07e+04,147,38,738,23,1,0
2,0,1,1,0,1400,3749,391,85,11,3,3,72,63,58,0,138,169,60,32,25,8,9,3,0,17,18,22,15,62,67,66,46,47,67,62,71,70,63,59,61,68,55,58,48,86,65,13,15,17,8,24,16,14,17,14,20,352,373,373,402,4,0,1,7,0,2808,4674,818,640,20,3,3,1320,149,100,0,42,722,48,53,1.38,8,1,5,0,5,5,55,0,1,401,356,0,29.7,17.5,82.5,93.5,306,51,0,13,28,2330,1157,20,14,63,382,253,10760,0,17,1983,7.76e+03,166,78,799,24,1,0
5,4,17,0,4,484,1949,217,26,3,10,7,22,24,13,5,59,64,34,9,19,2,12,3,0,3,6,10,3,17,18,22,25,16,19,18,19,22,17,28,23,18,21,23,24,24,21,4,8,4,10,7,5,4,9,5,8,127,131,155,124,7,5,26,1,30,986,2460,459,260,7,10,7,437,44,29,16,11,377,9,23,1.26,2,7,1,11,5,4,42,2,26,102,138,35,24.4,21.8,78.2,93.9,143,54,0,60,18,912,482,5,3,18,159,115,4238,5,99,516,3.61e+03,63,27,275,0,9,1
4,0,1,3,0,775,4904,365,35,4,6,2,36,39,43,6,100,127,56,22,23,8,12,1,2,11,9,8,8,24,37,27,29,31,32,22,34,37,30,33,26,36,29,31,27,46,42,10,13,10,10,9,9,10,9,8,15,190,187,222,229,6,2,3,17,0,1509,6100,713,397,10,6,2,661,86,70,27,21,566,30,8,1.4,10,1,0,0,5,5,45,1,3,242,416,41,27.1,17.5,82.5,93.8,251,49,0,4,12,1737,1052,7,21,37,346,233,12381,2,31,1555,1.07e+04,147,38,738,23,1,0
5,4,17,0,4,484,1949,217,26,3,10,7,22,24,13,5,59,64,34,9,19,2,12,3,0,3,6,10,3,17,18,22,25,16,19,18,19,22,17,28,23,18,21,23,24,24,21,4,8,4,10,7,5,4,9,5,8,127,131,155,124,7,5,26,1,30,986,2460,459,260,7,10,7,437,44,29,16,11,377,9,23,1.26,2,7,1,11,5,4,42,2,26,102,138,35,24.4,21.8,78.2,93.9,143,54,0,60,18,912,482,5,3,18,159,115,4238,5,99,516,3.61e+03,63,27,275,0,9,1
5,1,6,2,1,205,521,95,12,1,7,7,6,8,11,0,27,35,20,5,13,4,2,1,0,1,1,3,1,12,7,9,8,7,12,9,13,11,15,5,9,13,5,10,6,5,11,0,5,1,7,2,4,5,1,4,2,53,75,49,69,7,4,11,18,10,445,673,191,103,2,7,7,185,16,16,0,5,162,25,3,1.34,7,3,0,0,5,4,48,3,11,142,299,33,29.9,17.6,82.4,94.3,80,51,0,27,55,1223,694,2,6,27,229,236,6708,10,41,934,5.95e+03,95,20,481,5,4,1
6,3,12,1,1,1064,4220,323,45,3,11,5,37,42,46,17,127,145,41,33,30,10,16,5,1,10,10,10,7,37,46,41,52,46,50,49,60,58,59,53,44,57,55,49,36,40,52,18,11,17,15,23,16,20,17,14,17,252,283,290,321,8,5,21,9,21,2147,5278,631,468,7,11,6,997,91,85,39,22,609,34,14,1.51,7,4,1,33,5,5,58,2,21,226,243,46,33.5,16.8,83.2,92.8,281,124,7,70,243,2190,950,11,13,53,281,336,10283,12,205,1273,7.98e+03,194,49,526,10,8,0
5,1,6,2,1,205,521,95,12,1,7,7,6,8,11,0,27,35,20,5,13,4,2,1,0,1,1,3,1,12,7,9,8,7,12,9,13,11,15,5,9,13,5,10,6,5,11,0,5,1,7,2,4,5,1,4,2,53,75,49,69,7,4,11,18,10,445,673,191,103,2,7,7,185,16,16,0,5,162,25,3,1.34,7,3,0,0,5,4,48,3,11,142,299,33,29.9,17.6,82.4,94.3,80,51,0,27,55,1223,694,2,6,27,229,236,6708,10,41,934,5.95e+03,95,20,481,5,4,1
5,1,6,2,1,205,521,95,12,1,7,7,6,8,11,0,27,35,20,5,13,4,2,1,0,1,1,3,1,12,7,9,8,7,12,9,13,11,15,5,9,13,5,10,6,5,11,0,5,1,7,2,4,5,1,4,2,53,75,49,69,7,4,11,18,10,445,673,191,103,2,7,7,185,16,16,0,5,162,25,3,1.34,7,3,0,0,5,4,48,3,11,142,299,33,29.9,17.6,82.4,94.3,80,51,0,27,55,1223,694,2,6,27,229,236,6708,10,41,934,5.95e+03,95,20,481,5,4,1
6,3,12,1,1,1064,4220,323,45,3,11,5,37,42,46,17,127,145,41,33,30,10,16,5,1,10,10,10,7,37,46,41,52,46,50,49,60,58,59,53,44,57,55,49,36,40,52,18,11,17,15,23,16,20,17,14,17,252,283,290,321,8,5,21,9,21,2147,5278,631,468,7,11,6,997,91,85,39,22,609,34,14,1.51,7,4,1,33,5,5,58,2,21,226,243,46,33.5,16.8,83.2,92.8,281,124,7,70,243,2190,950,11,13,53,281,336,10283,12,205,1273,7.98e+03,194,49,526,10,8,0
5,1,6,2,1,205,521,95,12,1,7,7,6,8,11,0,27,35,20,5,13,4,2,1,0,1,1,3,1,12,7,9,8,7,12,9,13,11,15,5,9,13,5,10,6,5,11,0,5,1,7,2,4,5,1,4,2,53,75,49,69,7,4,11,18,10,445,673,191,103,2,7,7,185,16,16,0,5,162,25,3,1.34,7,3,0,0,5,4,48,3,11,142,299,33,29.9,17.6,82.4,94.3,80,51,0,27,55,1223,694,2,6,27,229,236,6708,10,41,934,5.95e+03,95,20,481,5,4,1
3,0,2,2,0,1,32,8,0,0,7,7,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,1,2,18,0,1,46,13,6,0,7,7,0,0,0,0,0,9,0,0,1.2,0,0,0,0,0,0,1,0,1,0,5,0,20,20,80,50,2,1,0,1,0,1,0,0,0,0,0,0,40,0,0,8,0,0,1,5,1,0,0
6,3,12,1,1,1064,4220,323,45,3,11,5,37,42,46,17,127,145,41,33,30,10,16,5,1,10,10,10,7,37,46,41,52,46,50,49,60,58,59,53,44,57,55,49,36,40,52,18,11,17,15,23,16,20,17,14,17,252,283,290,321,8,5,21,9,21,2147,5278,631,468,7,11,6,997,91,85,39,22,609,34,14,1.51,7,4,1,33,5,5,58,2,21,226,243,46,33.5,16.8,83.2,92.8,281,124,7,70,243,2190,950,11,13,53,281,336,10283,12,205,1273,7.98e+03,194,49,526,10,8,0
2,1,3,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,10,4,10,0,0,1,1,0,7,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,100,0,100,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2,0,0,0,0,1097,2808,320,36,3,2,1,46,51,44,0,134,140,53,31,29,8,22,5,2,17,9,8,12,52,67,48,40,54,49,50,52,51,43,60,48,55,34,46,43,57,46,14,11,15,16,20,10,17,13,14,18,285,294,323,310,4,0,0,3,0,2272,3496,669,465,6,2,1,1053,103,78,0,34,539,75,12,1.49,8,0,4,0,5,5,48,0,0,330,302,0,31.6,16.9,83.1,95.1,290,0,0,0,0,3051,1389,15,20,70,436,528,8582,0,0,1855,5.1e+03,187,43,662,58,0,0
